sent,label
#90后暴打老人#可以说这跟道德教育脱边有关，我也遇见很多这样的人，不懂得何为尊重别人，你向他问好，他可以不回答你，自己却做不到,1
#90后暴打老人#社会  彻底变完了,1
#90后暴打老人#  老爷太不自量力了  打不过 就找解决的办法 身体能行么,1
#90后暴打老人#真不是人，丢我们90后的脸 /发怒,1
#90后暴打老人# 丢不丢鸡？,1
#90后暴打老人#虽然俄也是90后，但俄觉得这种行为实在过激了！,1
#90后暴打老人#没心的东西，就是个流氓,1
#90后暴打老人#这几个90后的父母是怎么教的呀，居然还再次威胁老人，还说下次打老太婆？,1
#90后暴打老人#不管谁先动手，对方是老人，他就不该，何况现在讲的是尊老爱老的社会。,1
90后一边说自己不脑残，一边干着脑残的事。,1
#90后暴打老人#这个小子太没教养了，有这么个儿子真是应了那句话，养不教父子过。,1
#90后暴打老人#子不教父之过，反思下自己,1
#90后暴打老人# 简直畜牲都不如,1
#90后暴打老人#就算老人有千错万错，也不应动武。,1
#90后暴打老人#你无耻的样子犹如我年轻时神韵/坏笑,1
#90后暴打老人#打老人，算什么，拳击台上嬴了，哈哈，那才叫英雄呢！,1
#90后暴打老人# 都是刹瓜，老酥都没教,1
#90后暴打老人#打老人是不对的孩子，惩恶扬善，见义勇为才是英雄，好好认个错大家会原谅你的。,1
#90后暴打老人# 脑残……,1
#90后暴打老人#有点损我们啊 丢脸啊  /发怒,1
#六六叫板小三#偶得朋友，不知道你现在几岁，如果已经会懂文字了，这阵子就别上网了，这些大人都是神精病，别去理他们。,1
原配现在的小三真是太猖狂了！,1
#六六叫板小三#破坏别人家庭，变态,1
#六六叫板小三#男人都是吃着碗里看着锅里的，女人的痴心只爱一个。,1
#六六叫板小三#现在这小三怎么都这么嚣张啊，你老公也是干嘛去招惹这种犯贱女Ren，甩都甩不掉，这种事情也不能全怪小三，还是你老公定力不够！,1
不过小三这种东西还是应该严打！,1
强势的女性就是强，她装不出弱。,1
男人是个狗！,1
#六六叫板小三#你老公也是个爱吃腥的猫，别怪第三者，你老公玩够人家了要甩人家谁干呀。,1
坏男人都这样。,1
#六六叫板小三#社会道德的沦落，良心的扭曲。,1
让那些不知廉耻的小三们受训吧！,1
#六六叫板小三#是男的拈花惹草破坏家庭;两个女人却针锋相对;弱智,1
#六六叫板小三#让这两个上天堂去.男人薄情.所以才会有小三.不值得女人付出一片真心.,1
#六六叫板小三#对于这样更不知羞耻的小三儿更要心狠手辣！,1
小三儿本就是个名声狼藉、毁人爱情的第三者，绝对要捍卫自己的爱情自己的家庭，插足别人情感、破坏别人家庭的第三者就该骂之人人扇之！,1
要是没有你老公撑腰她敢这么嚣张么？,1
#六六叫板小三#小三真够下贱的。,1
#六六叫板小三#现在像这种不要脸的女人太多了，这种男人不要也罢！,1
#六六叫板小三#好女人啊！,1
现如今的男人有忠贞的吗？,1
#六六叫板小三#小三有错 你的老公更有错 这样的男人根本就不值得再和他一起生活 女人自己要爱自己,1
#六六叫板小三#她老公真是“男人”,1
#六六叫板小三#平常心，你关心不够，他有魅力，她够贱。,1
真牛！,1
#六六叫板小三#男人都靠不住,1
#六六叫板小三#为了一个无耻的男人还争什么，不管怎么争两个女人都是可悲的，名女人也好平民女人也好学会潇洒的放弃才是最明智的,1
#六六叫板小三#物以稀为贵，男人成“抢手货”啦haha~,1
#六六叫板小三#男人有小三都女逼的老婆话你真窝囊，小三说真老实，老婆说，你就天天喝酒赌博不务真业，小三话，你朋友多，人聪明，天天都玩。…,1
#六六叫板小三#可恨的小三;比小三更可恨的是纵容小三横行的人...,1
#六六叫板小三# 小三固然可耻，但关键还是男人们自己。,1
#六六叫板小三#小三不可怕，可怕的是那些经不住小三诱惑的小瘪三！,1
#六六叫板小三#我支持六六，就凭她能公开放话，这才这是有主见，有自信的女人。,1
#六六叫板小三#六六，你得多伤心啊，为那个男人付出的所有值得吗，坚强的女人支持你。,1
#六六叫板小三#我觉得你真大度，不过你也是也个聪明的女人，如果你老公真爱你，他会知道该怎么做，如果他心不在你这了，留在身边有如何,1
#六六叫板小三#小三怎么那么不知廉耻呢！,1
男人出来做这种事有什么出奇的。,1
#六六叫板小三#说明你魅力不够,1
#六六叫板小三#你老公值得你这样吗？？？,1
#六六叫板小三#现在的小三忒嚣张了…,1
我会把所有财产转我名下，再拆了他俩，然后再踢了那三心二意的男人！,1
#六六叫板小三#做小三可耻＋缺德,1
#六六叫板小三#呵呵，现在的小三不可理喻，原装总比二手的好啊！,1
真痛恨现在的小三！,1
六六加油！,1
#六六叫板小三#见光死的小三永远都是贱人的象征！,1
#六六叫板小三#小三这一直是很普遍、很严肃的问题！,1
#六六叫板小三# 其实说到底就是这个花心的男人，害了两个爱他的女人，只能说两个女人都傻！,1
#六六叫板小三#可耻的小三！,1
我喜欢六六的才气，这么有才的女人也这么可怜吗？,1
作为女人真可怜,1
#六六叫板小三#雷丰繁转播: #六六叫板小三#小三可恨，能有自己的老公可恨吗？,1
#六六叫板小三#说明你老公在长相，金钱，体力方面还是相当不错的，你值得骄傲！！,1
#六六叫板小三#那样的男人不爱也罢！,1
愚蠢！,1
#六六叫板小三#六六的男人很帅还是很有钱？,1
#六六叫板小三# 我是男人，但不得不说男人贱，结婚还乱搞，跟我学学，不结婚不就行了,1
#六六叫板小三#这个小三也真可怜，真傻。,1
#六六叫板小三#老公真欠k,1
#六六叫板小三#那是一个无耻的男人，让爱着自己的两个女人去为他火拼。,1
六六叫板小三太不值了。,1
是有的女人太没脸了。,1
#六六叫板小三#现实有时候远比戏剧更狗血!,1
这样的男人留着有个P用,1
#六六叫板小三#小三不是好人,1
飘落的雪花:#六六叫板小三#现在的小三确实太猖狂。,1
但不管这件事情是谁的错，都应该骂她不要脸，下三滥，自己都不知道珍惜自己，更有甚者把自己拱手送给已婚男人。.,1
#六六叫板小三#这是个物欲横行的社会，人心都不再纯洁，真情难找,1
#六六叫板小三#这女人也太恶心了，就跟电视剧（家产）里的岳小年一样、,1
#六六叫板小三#小三也不容易呀。,1
#六六叫板小三#现在不要脸的女人可真不少，真是开眼呀！,1
周围的同事也有这种人，不管老的少的都有，少的勾引老头，和个N个男人有染，每天都有更新，超爱杀熟，真是天生犯贱，根可能就是贱胚，从骨头逢里瞧不起你，我呸，想要钱，用智慧，别用肉体，你真是比妓女还恶心，小心遭报应,1
#六六叫板小三#不一定每个小三都是为了金钱而去跟有家室的男人  极少部分是 只不过是她把感情寄托在错的人身上了而已  所以下场都是一样的   只能说  女人太笨太傻了,1
#六六叫板小三#把那男的阉了！,1
#六六叫板小三#男人没几个好的 你觉得好的只是还没给你发现而已,1
#六六叫板小三#说句不好听的话，为这样的男人，值得吗？,1
这说明六六还是内心不够强大，如果强大的话，不要争斗，来了就来了，去了就去了，本来就事事无常，时时无常。,1
#六六叫板小三#小三好好的人不做非做贱人。,1
男人总经不起诱惑。,1
#六六叫板小三#干的漂亮！,1
#六六叫板小三#够牛的;呵呵,1
#六六叫板小三#两个字：炒作！,1
#六六叫板小三#小三很可恶，不要脸，不要自己家庭还不让别人家庭好过，简直太过分了，我的老公要有了小三被我发现，我是受不了，什么事情都可以忍唯独这件事不可以,1
#六六叫板小三#两个都不是东西,1
#六六叫板小三#两字：悲壮。,1
只会增长男人嚣张气焰，愚蠢！,1
这种男人还当香饽饽,1
#六六叫板小三#我最讨厌小三，去破坏别人家庭，真是太贱了，世界上男人那么多，为何要去破坏别人家庭，这种人，我要用全世界最肮脏最难听的话来形容那些小三,1
#六六叫板小三#女人不自重，正室也没必要给她留面子。,1
还口口声声说真爱，放屁！,1
也就是现在的社会不允许，我真希望有条法律规定，当小三搞外遇的人，统统枪毙。,1
小三当道，太肮脏。,1
#六六叫板小三#够狠，够胆大，用在某些地方肯定会很快见效。,1
小三，名儿就是一个破坏别人家庭的主。,1
#六六叫板小三#这种男人不要也罢。,1
不直得你去爱。,1
#六六叫板小三#好恨…,1
#六六叫板小三# 看了看，六六老师真欢乐啊，尤其“他爱我多过你”时，我忍不住“噗”了出来……,1
#六六叫板小三#支持，小三不一定都是坏女人，只是不该去抢别人的男人！,1
#六六叫板小三#从六六的字句里，能看到她很会给老公留面子，也抬高了自己，不过有点傻，换做是我，那样的老公坚决休了。,1
小三都是一群没心没肝的一类！,1
#六六叫板小三#小三分两种，一种为爱，一种为钱，不过我个人认为不管是哪种，做小三是不道德的…,1
#六六叫板小三#社会变质了,1
小三够贱的，这样来伤害别人老婆。,1
#六六叫板小三#徒劳的挣扎~  鉴定完毕,1
#六六叫板小三#这2个傻乎乎女人，以男人为中心，真他干爹勒不要脸！,1
小三太狂妄干政，没钱没男人你会死啊？！,1
原配也不要脸，热脸去贴冷屁股！,1
道德缺失。。。,1
#六六叫板小三#当小三还是人吗？,1
#六六叫板小三#都是蠢蛋,1
#六六叫板小三#离婚吧，这种明知故犯的男人不要也罢，女人永远当自强。,1
那小三自会由老天收拾她的。,1
#六六叫板小三#男人就爱犯贱，虽然说男人不坏女人不爱，可你们也别杖着这句话就到处放贱嘛！,1
女人也爱犯贱，谁让她们爱上犯贱的男人了，不知道之前就算了，知道以后还跟他在一起，到最后被伤得遍体鳞伤的时候才哭诉他怎样怎样那就是犯贱！,1
#六六叫板小三#小三固然可恨，但是男人若不是想偷腥，那便也不会有小三。,1
#六六叫板小三#小三有其存在的价值，就像婚姻中感情的试金石，能够让主人家及时排查隐患、检修婚姻，并且意思到不足，从而修身、正气、提升、超越，凡事要客观，虽有伤害却不必太执扭于其中，拿别人的错误惩罚自个不值得，当有一天朋友夸你越来越优秀，气质越来越优雅，回想是不是也有她的促动呢？.,1
#六六叫板小三# 66好样得，披露出来让小三身败名裂，自食恶果。,1
但是你的爱人也有问题吧 /尴尬,1
#六六叫板小三# 《蜗居》影响了很多人，生活就是这么具有戏剧性，自己笔下的小三，竟然成为现实。,1
我们欣赏你的才华，挺你！,1
#六六叫板小三#还算聪明…,1
#六六叫板小三#佩服六六，其实六六是用自己的痛把家里的丑事展现给大家的，这是需要很大的勇气，她已经很出名了不需要炒作，他是在维护自己的家庭，可恶是他的丈夫有本事玩小三缺无能力摆平此事。,1
那个小三你就应该知道自己的下场还叫嚣啥！,1
#六六叫板小三#赞！,1
#六六叫板小三#现在什么社会，好女人太辛苦：上得了厅堂，下得了厨房，开得起好车，买得起好房，斗得过小三，打得过流氓！,1
MD听到“三”我就想骂人，怎么不都让三死光光呢！！！,1
#六六叫板小三#赞同！,1
俺就最鄙视、痛恨那些做小三的娘们！,1
她将自己做好的菜全部的端了出来，她是一个好妻子，一个很好的妻子，温柔，善良，爱他的丈夫#六六叫板小三#←sg6,1
#六六叫板小三#精典！,1
#六六叫板小三#俩个可怜的女人，没有可耻的男人哪有小三?,1
她将自己做好的菜全部的端了出来，她是一个好妻子，一个很好的妻子，温柔，善良，爱他的丈夫#六六叫板小三#←u8l,1
#名古屋市长否认南京大屠杀#这是历史，必须正视。,1
#名古屋市长否认南京大屠杀#日本，你啃屎去吧！,1
#名古屋市长否认南京大屠杀#   他是腆着那张脸来的？？？！！！,1
#名古屋市长否认南京大屠杀#这说明ZF垃圾,1
#名古屋市长否认南京大屠杀#树不要皮，必死无疑，人不要脸，天下无敌！！！,1
#名古屋市长否认南京大屠杀#中国政府不作为！,1
#名古屋市长否认南京大屠杀#傻逼都这么认为,1
#名古屋市长否认南京大屠杀#曆史沒法改變 公道自在人心,1
#名古屋市长否认南京大屠杀#侵越战争本来就和一些恨人一样的，喜欢欺负人，告诉你么把人逼急了，逼急了我们也什么事都做的出来的。,1
#名古屋市长否认南京大屠杀#小日本什么时候说过真话？,1
#名古屋市长否认南京大屠杀#   你给我们30万人杀完了我再告诉你我们没杀 。？,1
#名古屋市长否认南京大屠杀#正常，今天看到报纸我惊了,1
#名古屋市长否认南京大屠杀#狗日本，我擦。,1
很是过分的行为！……,1
#名古屋市长否认南京大屠杀#  你他吗的还不承认,1
狗。,1
#名古屋市长否认南京大屠杀#名古屋市长下台...,1
#名古屋市长否认南京大屠杀#牛哄哄,1
#名古屋市长否认南京大屠杀#日老,1
#名古屋市长否认南京大屠杀#作为一个市长，居然胡言乱语，其实是好事情，我们应该笑，说明日本整体素质，最少高层素质，简直垃圾的一塌糊涂,1
#名古屋市长否认南京大屠杀#地球人都是恶心的。,1
装什么,1
#名古屋市长否认南京大屠杀#畜生啊~~~~~,1
#名古屋市长否认南京大屠杀#小日本就是小日本。。。,1
心眼小的被鄙视。。。,1
#名古屋市长否认南京大屠杀#日她日本人，天天日小日本！,1
#名古屋市长否认南京大屠杀#敢做要敢当啊！！！,1
#名古屋市长否认南京大屠杀#发表下个人小小的意见，小日本，日本鬼子，我奶奶小时候还被你们的一个小日本打过头，这件事至今奶奶都没有忘记，可想而知你们对当时的中国人民的残忍和恶毒，我不知道什么民古屋，也不想知道，我只是想说，南京35万同胞永远在我们的心里长存！！,1
#名古屋市长否认南京大屠杀#去你妹的敢做不敢认 人渣 败类 我诅咒日本,1
#名古屋市长否认南京大屠杀#他说不承认就不承认，凭什么,1
#名古屋市长否认南京大屠杀#狗 /太陽的小日本,1
#名古屋市长否认南京大屠杀#真不要脸，这种人他出生时他妈就没给他脸。,1
#名古屋市长否认南京大屠杀#大和民族是一个没有担当的民族！！,1
#名古屋市长否认南京大屠杀#胡说八道，小心遭雷劈...,1
#名古屋市长否认南京大屠杀#马勒戈壁  狗日的,1
#名古屋市长否认南京大屠杀#为什么做过的事不敢承认！,1
#名古屋市长否认南京大屠杀#对于日本的行为，把我穿越回去吧。。,1
#名古屋市长否认南京大屠杀#把历史拿出来、证据确凿、铁证如山、看他们还敢不敢狡辩。,1
#名古屋市长否认南京大屠杀#讨厌的南京副市长,1
#名古屋市长否认南京大屠杀#怎么能这样，看来日本不是什么善良的国家，地震活该啊,1
#名古屋市长否认南京大屠杀#日本又缺原子弹的安慰了,1
#名古屋市长否认南京大屠杀#日本人 啊呸 。,1
#名古屋市长否认南京大屠杀#  他怎么不否定他自己是日本人呢,1
#名古屋市长否认南京大屠杀#公认无理挑衅 名古屋市长到底要干啥,1
#名古屋市长否认南京大屠杀#历史是不容更改的，日本应该好好忏悔,1
#名古屋市长否认南京大屠杀#小道消息：“名古屋市长否认自己是一个人”,1
#名古屋市长否认南京大屠杀#中国你是不是太没用了，大屠杀人家可以理直气壮的对中国政府说没有，真怀疑你们的国籍是不是日本的,1
#名古屋市长否认南京大屠杀#还是我家狗狗好，咬了人都主动承认的,1
#名古屋市长否认南京大屠杀#和畜生有什么道理好讲的。,1
简直比垃圾还不如……,1
#名古屋市长否认南京大屠杀#  敢做不敢当    鄙视你们,1
#名古屋市长否认南京大屠杀# This is unacceptable.,1
#名古屋市长否认南京大屠杀#他娘的，那次日本地震还没把他们震醒啊，在来一次，他就会承认了，南京人门的冤魂会去找他们的，日本猪,1
#名古屋市长否认南京大屠杀#本性难改啊,1
#名古屋市长否认南京大屠杀#他，应该是不想好了！,1
#名古屋市长否认南京大屠杀#、说这话真不怕被吐沫淹死、,1
#名古屋市长否认南京大屠杀#科学技术是生产力，而且是第一生产力。,1
#彭宇承认撞了南京老太#中国人永远不知道真相,1
#彭宇承认撞了南京老太#官方想转移南京枪击案的视线，无耻。,1
#彭宇承认撞了南京老太#说实话，我不太信！,1
按理说彭宇如果真撞人了，那他也把那个老太扶起来了呀，他就算那个时候说实话也不会怎么样，为什么现在才承认？？？？,1
这件事绝对不是这样，很可能就是南京市政府搞的鬼！！！,1
其实现在问题的关键倒不是彭宇撞人了吗，而是人们为什么不相信法官。,1
难道法院的判决需要当事人再向公众说明吗。,1
写到这，我突然想到了两个成语：画蛇添足、多此一举。,1
#彭宇承认撞了南京老太#难以置信？,1
#彭宇承认撞了南京老太#我看是他们又想搞个和事实不服的真相出来 tm，有必要么？,1
真当网友们傻子啊！,1
#彭宇承认撞了南京老太#有意思吗,1
#彭宇承认撞了南京老太# 如今这个社会，道德沦丧，法律根本没有办法来约束所有的事情！,1
所以恢复人们早已丢掉的道德才是根本的解决办法，可是当前的情况是贫富差距太大，不少人为了生计，为了先富起来，不但丢掉了道德，更践踏了法律的尊严，如果这个事情解决不好，人们就会变得更加的无耻！！！,1
#彭宇承认撞了南京老太#ZF再拿彭宇案说事儿是一种政治手段，为的是引导民众正向思考。,1
如果真相确实如此，那么我对彭宇只有佩服，至于ZF嘛，功过自有时间去评论。,1
#彭宇承认撞了南京老太# 让人愤懑的不是撞人与否的事实，而是判词中对无法判定是否相撞的莫名其妙的推断,1
#彭宇承认撞了南京老太#就四个字——庸官误国,1
社会道德的下滑是有目共睹的。,1
这不是封一个口就恢复的了的。,1
#彭宇承认撞了南京老太#呵呵，欲盖弥彰吧。,1
#彭宇承认撞了南京老太#同情彭宇，做了一件好事，被诬陷不说，还要顶着这么大的压力，好像现在社会风气下滑都是拜他所赐一样， /发怒,1
#彭宇承认撞了南京老太#可怜的孩子，被和谐了,1
#彭宇承认撞了南京老太#我不觉得官方的说法可信，现在官方的可信度太低。,1
我是不信任的,1
#彭宇承认撞了南京老太#完全是政府想安慰老百姓才想出的方法。。。,1
#彭宇承认撞了南京老太#历史是一个任凭人打扮的小姑娘。,1
有这样的警方和法官，道德不滑坡真的很难。,1
#彭宇承认撞了南京老太#这时间来讲这种件事还有意义吗？,1
#彭宇承认撞了南京老太#这个事情都过去这么多年了，可怜了彭宇。,1
#彭宇承认撞了南京老太#要搞些花招出来，重新唤起社会的博爱之心，也不用这样乱写吧？,1
#彭宇承认撞了南京老太#面对政治压力，我觉他是不得已才这样做,1
#彭宇承认撞了南京老太#政府的公正性比不上我家旁边卖菜的大妈！！！,1
#彭宇承认撞了南京老太#1、姓彭的算个什么东西，敢做不敢当。,1
2、要像防疯狗一样防颠倒黑白的媒体。,1
#彭宇承认撞了南京老太#现在这社会只会是鬼还会相信当官的话，不管你信不信，反正我相信了/ /偷笑,1
#彭宇承认撞了南京老太#这个社会，我们该信谁呢？,1
#彭宇承认撞了南京老太#这就是政治家们的手段啊，只要有时间，黑的都能洗成白的。,1
#彭宇承认撞了南京老太#疑点重重啊，你承认撞人就真撞人了吗？,1
现在倒好，被撞的家属不急，撞人滴站出来了。,1
您不觉得如果果真是您撞人滴话，2审您会是那个简单滴结果吗。,1
/阴险/勾引/差劲,1
#彭宇承认撞了南京老太#这黑的怎么说白就白了呢！,1
#彭宇承认撞了南京老太#现在才说，谁信啊,1
#彭宇承认撞了南京老太#就记得法官那一句“不是你撞的你干嘛去扶”，连同着“不管你信不信我反正是信了”名列屎册了！,1
#彭宇承认撞了南京老太#刘书记你说的比铁道部的还真,1
#彭宇承认撞了南京老太#南京政法委成事不足败事有余，就会拿无辜者开刀,1
#彭宇承认撞了南京老太#真是好无力的辩白…,1
当代执政者的智商都长在争权夺势上了……,1
#彭宇承认撞了南京老太#TM胡扯，要是zf不出面，这事肯定结不了,1
#彭宇承认撞了南京老太#真真假假，傻傻分不清楚！,1
#彭宇承认撞了南京老太#有权有钱就是好，说翻就翻，世态炎凉，人心冷漠，做好事 要慎重！,1
#彭宇承认撞了南京老太#真假只有天知道。。。,1
#彭宇承认撞了南京老太# 我X，期末考试语文作文我借此题材冒着被半夜查水表的风险歌颂了彭宇大骂了天朝，没想到你丫的，，，自己抽了自己一嘴巴子！,1
#彭宇承认撞了南京老太#收了多少钱?,1
#彭宇承认撞了南京老太#  南京市政法委书记告诉了全国人民，谁做好事，谁是彭宇！,1
#彭宇承认撞了南京老太#主要还是媒体舆论的加油添醋歪曲了实事的真相。,1
#彭宇承认撞了南京老太#诚信，我们这个和谐社会的每个人都要有诚信,1
#彭宇承认撞了南京老太#那老太都不在了~~~小题大做,1
#彭宇承认撞了南京老太#就算当年真相是这样，影响如此深远的事件，五年之后才公布真相，你们这帮搞司法的脑袋都抽抽了吗？,1
#彭宇承认撞了南京老太#现在是一个混淆视听的社会，在这样一个环境里面作为普通的公众我们该相信谁？？？,1
#彭宇承认撞了南京老太# 到这个时候，已经无所谓相信不相信曾经有没有撞过了。,1
不可否认的是给国人造成了巨大的破坏性影响，而且一直在持续。,1
#彭宇承认撞了南京老太#真是荒唐,1
#彭宇承认撞了南京老太#误读不是重要的，关键是有意无意的误读，给自己冷漠制造了一个又一个的借口。,1
#彭宇承认撞了南京老太#让国人愤怒和不敢再做好事的是法官那句脑残的话·要不是你撞她·你为什么要扶她！,1
#彭宇承认撞了南京老太#承认跟不承认 根本没有区别了,1
#彭宇承认撞了南京老太#彭宇案已经不再是个案子了 而是中国人道德损失的标志了，即使现在官方宣布彭宇承认撞了老太，但社会上已经出现了多少种类似彭宇的案子了,1
#彭宇承认撞了南京老太#南京市政法委书记刘志伟  我希望你不要出什么事啊  否则你就是典型的蛇鼠一窝,1
#彭宇承认撞了南京老太#不知真假,1
#彭宇承认撞了南京老太#真是人言可谓，把大家搞糊了,1
#彭宇承认撞了南京老太#为什么俺们这地的政法委书记让俺感到一阵阵的冷呢？？,1
#彭宇承认撞了南京老太#不管你信了不信，反正我不信。,1
#彭宇承认撞了南京老太#这都什么社会风气！,1
#彭宇承认撞了南京老太#政府公信力的缺失和公民道德的滑坡不是靠你们对以前标杆性的案件进行重审就能解决的，别再玩儿这些小把戏了..很丢人的...,1
#彭宇承认撞了南京老太#刘大人应该再补上一句“不管你信不信，我反正是信了”,1
#彭宇承认撞了南京老太#事实是道德严重下滑，下滑幅度不是一般二般，现在好多父母官把“赚多少钱”、“包养多少小三”等等作为自己的奋斗目标。。。。。。,1
#彭宇承认撞了南京老太#和谐社会你们懂的、、、不解释,1
#彭宇承认撞了南京老太#真相很挫，很恐怖,1
彭宇案只是对人们道德达到低谷，现在无论是真的撞到还假的撞到，很多人说的轻松，会去扶，真的发生了又能有几个人敢去扶。,1
人们的思想道德要从头开始学习。,1
#彭宇承认撞了南京老太#就凭这条新闻不能评论大家就知道是怎么回事了！,1
继续编故事吧！,1
和谐社会！,1
#彭宇承认撞了南京老太# 切~中国的黑暗面果然就是那样啊，谁知道政府给彭宇施加了多少的压力，让他不得不承认这个真相呢？？,1
现在都已经对社会造成了一定的影响，真想问问翻案有用吗？？？,1
#彭宇承认撞了南京老太#承认就好，表示名字相差不大有点蛋疼,1
#彭宇承认撞了南京老太#      “此地无银三百两”，政权公信荡然无存！,1
#彭宇承认撞了南京老太#至于你信不信反正我是不信！！,1
现在这个ZF的做法已经到了令人发指的地步了！！,1
#彭宇承认撞了南京老太#  有人真的死不要脸了.....,1
#苹果封杀360#我一直在用360挺好的,1
#苹果封杀360#赞成！,1
#苹果封杀360#这类事情应该很无聊了……,1
不过挺支持这款软件的。,1
#苹果封杀360# 本身也不看好360的领导人。,1
我觉得360挺好的，操作方便，不收费，我也没什么值得让它窃取的，继续用,1
#苹果封杀360#我一直支持360   上次和QQ互攻时  我直截把QQ给卸了0。,1
#苹果封杀360#电脑360用户表示360还不错，反正我没用苹果，苹果爱封360就封吧。,1
#苹果封杀360#什么破苹果，除了牌子值点钱，还有哪点好。。。,1
360加油，没你不行。,1
#苹果封杀360#从这看来360以后不能用了,1
#苹果封杀360#客观的说360肯定有猫腻，不过苹果正确的做法应该是警告360做好本分，而不是一刀切，想来360做基于苹果系统的应用也是下一番功夫的，一个改正的机会都不给就扫地出门着实可怜。,1
苹果向来骄横，与运营商供应商渠道商的交往可见一斑。,1
虽然有骄横的资本，但是长此以往必出问题。,1
#苹果封杀360#金山和腾讯在看360的笑话.支持360!!!,1
鄙视汉奸,1
#苹果封杀360# /红旗一直在纠结，我现在就用360，不过感觉上我不是很喜欢它！,1
