sent,label
#苹果封杀360#360就一个贱B,1
#苹果封杀360#从来不用手机360 电脑端的还好啊 安全卫士和浏览器都做的不错,1
#苹果封杀360#这种战场最狠，杀人不见血的，没有什么的绝对，用过后就了解，如何选择。。,1
#苹果封杀360#什么样的人做什么样的事，你看360的老板周鸿祎本来做流氓软件出身的，本来以为他已经改邪归正了，谁知道他狗改不了吃屎，还是用这种下三烂的手段来获利，封杀吧！,1
反正我早就不用360了！！！,1
#苹果封杀360#国人的悲哀,1
#苹果封杀360#360挺好的，我支持,1
#苹果封杀360#只怪360太嚣张了 该给点教训,1
#苹果封杀360#永远支持360。,1
只是苹果伤不起阿…,1
鄙视,1
#苹果封杀360#360真可怜，先是被瑞星冤，再到腾讯和金山，现在苹果也加入了，下个到谁了,1
#苹果封杀360#和QQ的硝烟熄灭了，现在和苹果的硝烟又起了，360真悲剧！,1
#苹果封杀360#360找死吧，奇虎这是怎么了,1
#苹果封杀360# 哈哈哈 鼓掌  大快人心 /鼓掌,1
#苹果封杀360#我不喜欢苹果，但更讨厌360。,1
#苹果封杀360#支持360，抵制外国侵越者！,1
#苹果封杀360#361也不错。,1
#苹果封杀360#对于360我不得不说好了。,1
多好的软件。,1
对于外国货大家都应该考虑考虑了。,1
#苹果封杀360#不反对商业竞争，但请你的手段别被普通受众反感,1
#苹果封杀360#苹果太个性了。。。,1
支持360。。,1
说实话苹果确实很多方面都限制很多,1
#苹果封杀360# 我封杀苹果 /呲牙,1
刚刚在360官网看到的 支持360 因为是免费的 嘎嘎,1
如果不是就\'坚决支持36O！,1
#苹果封杀360#三六零挺不错滴,1
#苹果封杀360#360，从正义上，我挺你，跟外国佬干到底，干死逼养的外国人。,1
但是从道德上我就要批评你了，以后别给他妈外国人用你的软件了，人家伤不起，咱也丢不起人呐。。,1
#苹果封杀360#为什么臭名昭著的流氓软件360有这么多粉丝。,1
#苹果封杀360#不想用烂苹果,1
#苹果封杀360#狗日的腾讯也不是什么好东西，戴有色眼镜看360。,1
/鼓掌#苹果封杀360#就是应该的   360不是一般的垃圾！,1
#苹果封杀360#360这种流氓公司 就该倒闭,1
#苹果封杀360# 真不是好东西，无良的公司，坚决不买它的产品。,1
#苹果封杀360#苹果有啥好，这么贵。,1
#苹果封杀360#不用苹果，苹果垃圾！,1
安卓万岁,1
#苹果封杀360#360可怜，国人可怜，我支持360，我不想360被踢出市场，我不能让市场被掌握在外国人手里，虽然我不用360，但我不能看360被欺，想想，360和腾迅斗，腾迅为了赢360搞出个管家加速，360我支持你，你是中国人的精神！,1
#苹果封杀360#这种窃取别人隐私的行为是犯罪的，如果属实，360的法人代表应该该承担法律责任！,1
#苹果封杀360#支持360  苹果如网友说的确实是为咯显摆  有钱也别买  诺基亚挺好的 我就准备。。。,1
还有腾讯全TM盗版,1
#苹果封杀360#360真实狗改不了吃屎，还好我一直信赖金山，360啊，你是不见棺材不落泪啊，苹果这么上千亿市值的公司应该不会说谎来封杀360，360真的犯天条了，@3 @3,1
#苹果封杀360#反正坚决不用金山软件产品，趁火打劫。,1
360已经很好了,1
#苹果封杀360#我讨厌苹果，,1
#苹果封杀360#360太烂了，早就知道它盗取用户密码，早该这样了……,1
#苹果封杀360#360真是有种攀龙附凤的感觉。,1
支持360,1
#苹果封杀360#360是流氓软件。,1
不能卸载,1
#苹果封杀360# 支持360！,1
你们看到了360的坏，好你们看到了没？,1
我觉得哪个杀毒软件也不如360。,1
支持。,1
#苹果封杀360#支持360，背后肯定有隐情,1
#苹果封杀360#鬼才用那烂苹果，还那么贵！,1
360多好，免费！,1
#苹果封杀360#360还可以！,1
#苹果封杀360#360不收费，出问题用着我也爽，腾讯至少坑了爷四万块在游戏上，游戏一星期一小更，一个月一大更，投资半个月连0头都收不回。,1
#苹果封杀360#最讨厌360了，，一会儿和QQ闹矛盾，一会儿又这样，烦死了,1
#苹果封杀360#360挺好的！,1
又免费！,1
#苹果封杀360#我就最讨厌360了，赶快去死吧！,1
#苹果封杀360#还可以啊 /惊讶,1
#苹果封杀360#360真是个悲剧。,1
#苹果封杀360#是啊，360也就一般般,1
#苹果封杀360#支持国产，支持360，不过iPhone真的很牛 /发怒,1
#苹果封杀360#360除了某些时候神经电，但360还算不错吧？,1
金山那些才是垃圾.,1
#苹果封杀360#苹果垃圾产品，支持360,1
#苹果封杀360#苹果现在怎么烂成这样。,1
抵制苹果,1
#苹果封杀360#必须要封杀360！,1
#苹果封杀360#支持360.起码比NB的腾讯好。,1
#苹果封杀360#感觉360确实不行，每次杀毒he没杀一样。,1
清理垃圾也一样。,1
弄不农没神马很大感觉/哈欠,1
#苹果封杀360#我一直没觉得苹果有什么好~有这么多人花了这么多钱买个死贵的苹果,1
#苹果封杀360#外国的垃圾到中国都是宝贝！,1
支持360，我觉得很好用啊！,1
#苹果封杀360#我喜欢的是诺基亚，用的也是诺基亚。,1
#苹果封杀360#不管杂样，支持360,1
#苹果封杀360#支持360，其实360挺好用的,1
#苹果封杀360#支持360！,1
#苹果封杀360# 支持360！,1
把苹果赶出中国！,1
#苹果封杀360#360好悲催…,1
#苹果封杀360#支持国产！！！,1
苹果有什么了不起。,1
#苹果封杀360#废话不说了，支持360，支持祖国，反对美国佬！！！！,1
是中国人的  支持360,1
#苹果封杀360#国人挺国货！,1
力挺360 、苹果算个p 咱中国 也能 造出 比他们更好的手机！！,1
#苹果封杀360# 支持360    啥子苹果  送劳资都不要 垃圾一个鄙视 就不能低调点 中国人整天打着爱国的旗号 满大街的 本田 丰田汽车 用着苹果手机 唉,1
#苹果封杀360#我还是比较支持360的！,1
#皮鞋果冻#真恶心，我不吃果冻 /阴险,1
#皮鞋果冻#我以后也不吃了，恶心。,1
#皮鞋果冻#看着就恶心  转载出门捡钱。,1
利益所驱下，智慧真是无穷！,1
讽刺啊！,1
#皮鞋果冻#以前敢吃，现在不敢吃了，想想都好恶心,1
#皮鞋果冻#中国人都百毒不侵了,1
实在无语...,1
奸商太多...,1
以后绝不吃，太恐怖了！,1
#皮鞋果冻#科技的发展，任何糟粕都能“提炼“精华，这种提炼实在让人后怕！！！,1
#皮鞋果冻#无限坑啊。。,1
#皮鞋果冻#赚钱要凭良心、、、,1
#皮鞋果冻#还好我不喜欢，不过小孩子不都喜欢果冻吗，真是太缺德了！,1
商人真的很伤人？！,1
#皮鞋果冻#社会的浮躁没有人管吗,1
#皮鞋果冻# /发怒很多企业家为什么都是这样,1
#皮鞋果冻#可恶的商家只顾赚钱,1
#皮鞋果冻#太恐怖了，現在什麼東西還能吃,1
#皮鞋果冻#好脏好脏。。。,1
#皮鞋果冻#现在的商人真的是太黑了，想想这些东西是小孩最喜欢的，可能你自己家也有小孩吧，想想如果给你自己的小孩吃了会怎样，请你们换过立场来想想。。。。。,1
#皮鞋果冻#恶心、。,1
#皮鞋果冻#不大喜欢吃果冻，没想到那么坑爹,1
#皮鞋果冻#太吓人了，现在还有能让我们放心吃的食品吗？,1
#皮鞋果冻#天啊，好恐怖、,1
#皮鞋果冻#只会坑自己人，中国人！,1
#皮鞋果冻#危言耸听。。。,1
#皮鞋果冻#我说俩字啊，这就是‘坑爹’啊！,1
#皮鞋果冻#这么恐怖 还好基本不吃,1
#皮鞋果冻#听了都恶心,1
#皮鞋果冻#难道这么可怕么？,1
现在这东西质量太差啦~貌似我不爱吃这个玩意呢，呵呵。,1
#皮鞋果冻#好可怕啊……,1
中国人就是三流民众，烂泥扶不上墙了！,1
#皮鞋果冻#恶心了恶心死了,1
#皮鞋果冻#太坑爹了把！,1
#皮鞋果冻#现在的商家为了利润，也是不择手段，没有职业道德。,1
愿意吃果冻是真的  这个皮鞋果冻 让我心寒啊 怎么现在的东西还能吃吗？,1
#皮鞋果冻#如此猖獗，应积极打击,1
黑心的厂家啊,1
#皮鞋果冻#大多都是小孩子喜欢吃，真是坑人呀！！！,1
#皮鞋果冻#好恐怖呀 /惊恐/,1
#皮鞋果冻#真够恶心了,1
太恶心了，我不吃啊！！,1
#皮鞋果冻#中国越来越腐败了,1
#皮鞋果冻#  额 太恶心了,1
#皮鞋果冻#中国的食品还有多少是真正能放心吃的……,1
#皮鞋果冻#真是坑爹啊！,1
#皮鞋果冻#中国就是这样的，改变不了。,1
#皮鞋果冻#中国人早已经百毒不侵了，小 case !,1
#皮鞋果冻#内幕很可怕··,1
我们真可怜。,1
#皮鞋果冻#太令人作呕了。,1
人心咋变得这么坏？,1
#皮鞋果冻#好恐怖~~(╯﹏╰)~~,1
#皮鞋果冻#中国的食品商真是厉害,1
丑闻层出不绝，恶行愈演愈烈，为维稳却不惜一切代价。,1
你拿老百姓当忍者神龟，老百姓就拿你当王八蛋！,1
#皮鞋果冻#食品安全真是个问题哦，很痛心！,1
#皮鞋果冻# /惊恐可怕，还好狠小吃~,1
#皮鞋果冻#媒体就喜欢把事情扭曲夸大，其实没那么恐怖。,1
不过我们国家的食品安全确实要加大力度,1
#皮鞋果冻#什么都有内幕还有什么是放心的,1
#皮鞋果冻#恶心~这么脏了   /抠鼻...,1
#皮鞋果冻#中国人还有啥不敢吃，啥都吃过 瞪眼,1
#皮鞋果冻# /惊恐 /惊恐 /惊恐,1
#皮鞋果冻#这些坑爹的商家，逮住应该枪毙！,1
食品问题太多了，见怪不怪了。。,1
#皮鞋果冻#呵呵   真可笑  什么事情都有！！,1
#皮鞋果冻#奶粉都不安全，还怕啥，我们早就百毒不 清了,1
#皮鞋果冻#恶ˊ偶不敢吃ˊ,1
#皮鞋果冻#好恐怖啊 以后不吃了,1
#皮鞋果冻#如今些制造商良心已被钱焚烧了，都是坑害人的食品。,1
#皮鞋果冻#挺起来就恶心，肯定不敢吃。,1
#皮鞋果冻#赵普这个话题也太不靠谱了吧。,1
有点常识好不好。,1
#皮鞋果冻#JS有点良心吧,1
#皮鞋果冻#这样的食品不放心,1
#皮鞋果冻#不是把好可怕 /困,1
#皮鞋果冻#黑心的厂家，骗人民的血汗钱，不怕现世报吗？,1
#皮鞋果冻#中国人堕落了，丧失了良心，责任，这是改革开放后，经济发展后由于信仰的丧失带来的恶果,1
#皮鞋果冻#现在这社会，什么都不敢吃了。,1
= 太蛋疼了,1
#皮鞋果冻#早有耳闻，甚觉恶心！,1
这个社会为了钱什么事不能干？,1
你还有良心吗？,1
#皮鞋果冻# /炸弹坑人的商家不可生存 /弱,1
#皮鞋果冻#好可怕呀 /骷髅,1
#皮鞋果冻#食品都还是存在一些问题的,1
#皮鞋果冻# /惊恐就这样的中国企业能走向世界？！,1
#皮鞋果冻#恐怖啊恐怖，谁敢吃啊？,1
#皮鞋果冻#原生态的才好哇,1
阵恶心。。,1
不说还不知道，幸好我特少吃这个，看了真让人心寒啊！,1
做这种食品的你们还有没有良心啊！,1
#皮鞋果冻#坑爹的。,1
#皮鞋果冻#吃什么食品都不放心啊，还让人活不，这是什么世道，食品安全监管部门都睡大觉了吗？,1
#皮鞋果冻#明知道还吃，那是SB,1
#皮鞋果冻#神马鸡巴社会？,1
可怜的中国，可怜的人民~~~~~~,1
#皮鞋果冻#  这么恶心， 我连看都不要看哩~,1
#皮鞋果冻#吃的是傻瓜。,1
#皮鞋果冻# 在中国，要养成什么都能吃，什么都不怕吃的习惯，哪样东西有问题，要主动去吃，大胆去吃，出了问题的东西会变成放心食品，只有那么不出问题的，才更让人不放心。,1
在我们国家，大家习惯就好，中国人是吃不死的民族，体质好着呢?,1
#皮鞋果冻#经济观察报调查新闻部记者朱文强发微博称，央视员工爆料，现在的果冻和酸奶存在很严重的食品安全问题，“哪天你们扔了双破皮鞋，转眼就进你们肚子了”~~,1
#皮鞋果冻# 在中国，要养成什么都能吃，什么都不怕吃的习惯，哪样东西有问题，要主动去吃，大胆去吃，出了问题的东西会变成放心食品，只有那么不出问题的，才更让人不放心。,1
在我们国家，大家习惯就好，中国人是吃不死的民族，体质好着呢?,1
#皮鞋果冻#黑心的企业家应该拉出去斩了……,1
#皮鞋果冻# /心碎忒可拍了！,1
#皮鞋果冻#难以相信。。。,1
#皮鞋果冻#我们都很坚强@66,1
#皮鞋果冻#现在的食品真是越来越不敢吃了,1
#三亚春节宰客#其实阳江也挺能宰的,1
#三亚春节宰客#社会就是这么黑暗啊,1
#三亚春节宰客#三亚导游太黑了,1
#三亚春节宰客#T三亚就是你妈一群狗！,1
没有大陆的农产业，你们都等着饿死吧！,1
吃海鲜吃死你..,1
海南整体还是黑店、黑车、黑价、黑心多。,1
#三亚春节宰客#温家宝说，中国是一个主持正义、负责任的国家。,1
我们相信你们是热情友好的。,1
包庇，纵容那样的行为更加可耻！,1
#三亚春节宰客#海南岛工商部门给力威武。,1
#三亚春节宰客#公款消费推高三亚宰客风   估计这个成分大  咋们普通老百姓 才不会去花这个冤枉钱 能看海的地方 又不光指三亚一个地方 制度差 管理差 诚信差,1
一个来了就不想再来的地方,1
世风日下，人心不古，特别是一些行政部门和官员，素质如此低下，真的无语了。,1
#三亚春节宰客#多带点方便面就完事了,1
#三亚春节宰客# 三亚宰客恶名早已有之，之所以一而再，再而三。,1
况且去三亚私人别墅没有，连个系统内的疗养院、干休所也没有的，分明没根儿、没背景嘛！,1
#三亚春节宰客#该宰，谁让这些家伙得瑟了，大过年的不在家团圆,1
#三亚春节宰客#哎，社会进步太快了！！！,1
#三亚春节宰客#    旅游市场混乱，绝不是一天两天了，政府相关部门在干什么？,1
视而不见？,1
#三亚春节宰客#三亚对中国的贡献很大.拉高了房价,1
#三亚春节宰客# 坑爹！,1
2、另一方面三亚的大多海鲜经营者多少都存在着宰客现象，真是鼠目寸光啊！,1
原来也不是这样呀，真真是利益熏心啊！,1
中国这么多群众的眼睛是雪亮的！,1
三亚的消费不但乱开高价，服务也很烂！,1
#三亚春节宰客#就个人而言，我到过好多次三亚，三亚的本地居民是纯朴老实的，关键是政府的管理太差，政府官员水平太太差,1
#三亚春节宰客# 仅有一个人的道歉是不够的，相关人员都应该来道歉！,1
个人认为那边的民众整体素质与政府的管理能力就是如此。,1
#三亚春节宰客#海南商人在海南太屈才了   国家应该把他们派到钓鱼岛去宰小日本  挣外汇 /呲牙,1
应该去测测智商了！,1
我也不想多说了喽，总之无奸不商瓦，他们没有教养，但是我们总不能和他们一样瓦，,1
#三亚春节宰客#哪都有宰客现象不能一棍子打死，不过三亚确实是个好地方,1
#三亚春节宰客#一个穷怕了的地方，那海南，那海南人，还打人，没钱没素质，赶紧闹分裂吧，要不都没脸在说自己是中国的。,1
#三亚春节宰客#这属于敲炸以处范法律,1
#三亚春节宰客#正常现象，全国各地到处都是，旅游就是骗钱的，游人甘心被骗,1
#三亚春节宰客#南方人永远没有北方人地道、耿直、。,1
#三亚春节宰客#又难吃又贵，坑爹。。。。。。。。。,1
#三亚春节宰客#这事件从市府再到职能部门，就缺少诚意哈,1
#三亚春节宰客#令人向往的旅游圣地，原来也有这么令人激愤的恶劣事件！,1
朋友们，还是别去三亚那破地方了，去祖国的首都北京都比三亚强！,1
#三亚春节宰客#坑爹的三亚，应该把它从地球上抹掉。,1
#三亚春节宰客#三亚啊伤不起啊,1
#三亚春节宰客#海南的旅游市场尚未成熟！,1
许多地方还存在不足！,1
不要害怕问题，也不要躲避问题，能够做的就是直面问题，相信海南的明天更美好，也希望各位多多的为海南提出宝贵的意见不论是游客或者本地人,1
工商局的，旅游局的局长门，你们先检讨，这么多年瞎眼了吗？,1
#三亚春节宰客#三亚政府坑爹呀 欺骗老百姓 美丽的海岛。。。。,1
#三亚春节宰客#奸商是消費者慣的，我就不信，斜能压正，坏人能永远猖狂。,1
地球人都知道，现在这个扯淡的中国！,1
三亚还在打官腔，太可恨。,1
#三亚春节宰客#不光三亚，很多旅游地方都是民风一点不纯朴。,1
#三亚春节宰客#国际旅游岛刚刚起步就先骗自家人，以后外宾谁还敢来？,1
#三亚春节宰客#如果这样不算宰客，那三亚以后真没人去了，三亚就不是旅游地，而是鸟不拉屎的地方了……,1
#三亚春节宰客#我看了报道、真不像话,1
海南给人的印象真的极差，政府不去反思改进，还说别人恶意中伤，三亚的宣传官员该换人了！！！,1
用自己的无知来威胁、伤害游客，这样地区的经济很快就玩完了.,1
#三亚春节宰客# 国际旅游岛这些事儿 别真的整成了 不去遗憾终生 去了终生遗憾,1
#三亚春节宰客# 是地方政府相关部门不作为，或者是利益勾结等原因造成的。,1
#三亚春节宰客#三亚是个好地方就是管理太差。,1
#三亚春节宰客#政府屁话 你不签字无赖会让你走吗！,1
#三亚春节宰客#自欺欺人吧，以后没人愿意去那个地方了，垃圾一样的地方。,1
#三亚春节宰客#官方的回应 很失望,1
#三亚春节宰客#面对证据三亚官员居然还能振振有辞，岂非咄咄怪事？,1
三亚宰客已经是闻名全国了，从住宿到餐饮再到景点，一条龙服务，官员接到投诉首先想到的不是为消费者解决问题，而是千方百计推卸责任，当消费者伤不起的时候，也就是三亚旅游业大萧条的时候，看看最后伤不起的是谁？,1
#三亚春节宰客#S.B都知道三亞政府是騙人的,1
#三亚春节宰客#海南的导游很没道德，有一次跟团，老是拉我们去导物点，不停地劝说我们消费，然后拿回扣！,1
#三亚春节宰客#海南岛的南蛮子！,1
有些地方是比较黑…,1
他们可能是快穷疯了，简直就是在抢。,1
那些刁民！,1
#三亚春节宰客#何止三亚，全国的旅游市场都应该整顿！,1
#三亚春节宰客#如果三亚工商局这样轻率表态地话，这个市的工商局长要下课，部要整顿了！,1
一个不值得去的地方。,1
#三亚春节宰客#这样吧 大家说没用 用行动表示抗议 以后打死不去三亚玩 中国有那么多好地方 为什么要一个坑钱又假的地方   得让他们尝尝后果,1
#三亚春节宰客#其实宰人的地方太落了，只不过你三亚也宰的太恨了吧，简直比黑店还黑。,1
#三亚春节宰客#宰客全国都有且愈演愈烈 令人担忧 我们国家的商人已经失去了最基本的诚信 和谐啊和谐 任重而道远啊,1
#三亚春节宰客#三亚宰客行为屡见不鲜,1
#三亚春节宰客#海南海岸线的自然风景和空气非常好。,1
但是，海南旅游环境非常污浊，鱼龙混杂，黑白勾结，明枪暗夺，敲诈没商量，这是海南的顽症。,1
#三亚春节宰客#懒得去那里玩，坑爹！,1
#三亚春节宰客#三亚这地方我去年又去过一次，的确是畸形消费，尤其是酒店业和餐饮，那就是一个字，宰！！！,1
三亚的工商和行政都是为地方服务的，他们能闭只眼就闭只眼，所以才滋生了这些不法商贩，从根本上来说，就是三亚的地方政府行政不着为。,1
管理还有很多地方需要更进,1
#三亚春节宰客# 太黑了，和谐社会就这样,1
#三亚春节宰客# 上次去还行，就是吃饭贵的离谱。,1
海南的政府及相关职能部门应负主要责任。,1
#三亚春节宰客#去海南旅游者都是胆大客，海口 三亚都宰客，宰客也不是今天才有更不是偶然发生，官方公布的所谓投诉电话不是忙音就是没人接即使通了你得到的也是吱吱呀。,1
#三亚春节宰客# 说白了 那就是政府在 充当保护伞罢了 我就不信 都那么多年了 当地政府 就真不知道 ，当地政府都当 旅客是SB 呢 ，想这种情况去一次，还想去第二次的哪些人就是棒槌 活该你被宰,1
#三亚春节宰客#我们的三亚之旅就几乎没有吃到任何特色的东西，最后没办法，吃的KFC，悲剧啊。,1
#三亚春节宰客#三亚很美丽的地方,1
#三亚春节宰客#宰客太可恨,1
#三亚春节宰客# 风景很美 管理很烂 吃海鲜挨宰.住店挨宰.买旅游商品挨宰.流氓的城市.骗子的天堂--------三亚,1
#三亚春节宰客#你们就是贱,1
工商真是站着说话不腰疼，你签一个试试？,1
#三亚春节宰客#海南的旅游市场是非常不规范的，宰客情况特别多。,1
#三亚春节宰客#看看微博，不仅宰客，三亚那个地方，凶险,1
#三亚春节宰客#对现在的政府部门工作人员不作为感到寒心.,1
#三亚春节宰客#公交车司机问我三亚好不好，我说三亚人民非常好，比如你（公交车司机和售票员）就好。,1
但是一走进景点，就不好了。,1
里面几乎没一个好人。,1
走在大街上，就好。,1
#三亚春节宰客#三亚的政府真正的强悍啊！,1
#三亚春节宰客#海南的风光很美，但是但是旅游服务设施令人心寒，宰客的现象确实有，光是照片不知不觉被照了N遍，借此要你买单。,1
#三亚春节宰客#什么玩意 一帮垃圾  我们东北比他们强多了 看不惯 他们三亚装B,1
#三亚春节宰客#说零投诉简直就是自欺欺人 这种行为不仅仅该停顿整业 该追究欺诈抢劫等众多刑事责任 我们可以清楚的理解 三亚的风光是有的 三亚的监督部门是不负责任的 这里拥有众多没有诚信的商家 看三亚相关部门无动于衷和不负责任乱搞声明 奉劝大家一定慎重考虑是否要去三亚看风光与感受被宰同时享受,1
感觉三亚在环境建设还是景区管理上都有较大的改观，但还存着明显的不足，如：出租车司机拒载，拿回扣；,1
旅游团餐质量差；,1
都是较为普遍的现象，希望三亚市政府加大整治力度，使三亚如她的美丽风光一样让人流连忘返。,1
#三亚春节宰客#只求一些人别没事情在那里装那个B，素质点说话可好，宰客我们海南本地人也不喜欢，而起多起都是内地人自己宰你们的，所以评论归评论，为什么一定要带我们三亚人进去，我们有做错什么，难道你们各个地方没有这种事情？,1
现在ZF真他妈狗血！,1
#三亚春节宰客#三亚宰客是多少年的顽症，去过三亚的人都知道，只有当地政府管理部门在那儿视而不见、装聋作哑！,1
#三亚春节宰客#三亚不黑，三亚政府不黑；,1
#三亚春节宰客# 三亚就是黑,1
#三亚春节宰客#   三亚工商部门肯定有问题！,1
不然，那些害群之马能那么嚣张？？,1
他们监管了什么？？,1
#三亚春节宰客#政府一群狗屎,1
/鄙視三亚政府鄙視#三亚春节宰客#,1
#三亚春节宰客#领导您可真幽默，您店里前门都是壮汉门童服务员，后厨全是菜刀，岂止是在菜单上签字，您就是让人按手印卖身，都能有一打卖身契呢。,1
#三亚春节宰客#在目前中国社会的大环境下，人已经缺少良知，商家在一个优越的环境下不宰客，可能吗。？,1
#食用油涨价##油你涨#政府就他妈知道坑百姓手里的辛苦钱~~~,1
#食用油涨价##油你涨#活不下去了,1
#食用油涨价#涨吧，反正倒霉的是老百姓，没人管我们的死活。,1
#食用油涨价#在暗无天日的狱中，,1
#食用油涨价#无可奈何，非吃不可，百姓哀哉,1
#食用油涨价##油你涨#天啊  咋过啊,1
#食用油涨价#老百姓吃也吃不起了。。。。。,1
#食用油涨价##油你涨#都涨吧    伤不起,1
#食用油涨价#我倍感身心疲惫。,1
#食用油涨价##油你涨#都是汽柴油惹的祸啊,1
#食用油涨价#这个世界只有空气不会涨价！,1
#食用油涨价##油你涨#涨价是发展国民经济的重要手段,1
#食用油涨价##油你涨#无论怎么弄，倒霉的总是老百姓,1
#食用油涨价#好郁闷   刚买了车  汽油又涨   刚学会做饭  食用油又涨  还要不要活啊,1
#食用油涨价#不让吃了/难过,1
#食用油涨价#油价也越来越贵了，都快买不起了，干脆吃水煮的算了 /呲牙,1
受不了！,1
#食用油涨价##油你涨#该涨的都涨，唯独薪水不涨 。,1
#食用油涨价#除了工资什么都在涨，它干嘛不涨。,1
#食用油涨价##油你涨#石油涨完食用油涨，连动调价让人抓狂，通胀就像强取豪夺，百姓好比任宰羔羊。,1
/难过,1
现在这年头，什么都涨价了，就是工资不见涨，都是那该死的石油开始涨价，一涨搞得什么东西都开始涨价了，老百姓的日子又更苦了啊！,1
#食用油涨价#涨的好，不是捞什子坏事，多吃又不是致癌吗？,1
#食用油涨价##油你涨#涨吧，涨他个国破家亡,1
#食用油涨价##油你涨#地沟油很香,1
#食用油涨价#其实地沟油味道喂还行/亲亲,1
#食用油涨价##油你涨#价格越来越高，质量越来越差。,1
#食用油涨价##油你涨#算你狠,1
#食用油涨价##油你涨#伤不起 伤不起,1
#食用油涨价#什么都涨，坑的都是老百姓。,1
#食用油涨价##油你涨#   中国人活不起啊,1
#食用油涨价##油你涨#地沟油也跟风涨价，你也好意思！,1
真没人性，真没天理！,1
#食用油涨价##油你涨#看来地沟油能有市场，就是被这样逼出来的 /鄙视,1
#食用油涨价#——伤不起。,1
#食用油涨价##油你涨#地沟油又不能吃，食用油又吃不起，柴油汽油更是用不起,1
